RunId,seed,event_index,event_step,event_time_s,event_types,next_event_step,coverage_threshold,threshold_reached,time_to_90_percent_nominal_service_after_event_s
0,0,1,600,600.0,set_priorities,,0.9,True,75.0
1,1,1,600,600.0,set_priorities,,0.9,True,131.0
2,2,1,600,600.0,set_priorities,,0.9,True,206.0
3,3,1,600,600.0,set_priorities,,0.9,True,189.0
4,4,1,600,600.0,set_priorities,,0.9,True,475.0
5,5,1,600,600.0,set_priorities,,0.9,True,335.0
6,6,1,600,600.0,set_priorities,,0.9,True,188.0
7,7,1,600,600.0,set_priorities,,0.9,True,209.0
8,8,1,600,600.0,set_priorities,,0.9,True,195.0
9,9,1,600,600.0,set_priorities,,0.9,True,182.0
10,10,1,600,600.0,set_priorities,,0.9,False,
11,11,1,600,600.0,set_priorities,,0.9,True,36.0
12,12,1,600,600.0,set_priorities,,0.9,True,149.0
13,13,1,600,600.0,set_priorities,,0.9,True,67.0
14,14,1,600,600.0,set_priorities,,0.9,True,196.0
15,15,1,600,600.0,set_priorities,,0.9,True,98.0
16,16,1,600,600.0,set_priorities,,0.9,True,195.0
17,17,1,600,600.0,set_priorities,,0.9,True,190.0
18,18,1,600,600.0,set_priorities,,0.9,True,64.0
19,19,1,600,600.0,set_priorities,,0.9,True,255.0
20,20,1,600,600.0,set_priorities,,0.9,True,121.0
21,21,1,600,600.0,set_priorities,,0.9,True,147.0
22,22,1,600,600.0,set_priorities,,0.9,True,234.0
23,23,1,600,600.0,set_priorities,,0.9,True,35.0
24,24,1,600,600.0,set_priorities,,0.9,True,61.0
25,25,1,600,600.0,set_priorities,,0.9,True,270.0
26,26,1,600,600.0,set_priorities,,0.9,True,149.0
27,27,1,600,600.0,set_priorities,,0.9,True,405.0
28,28,1,600,600.0,set_priorities,,0.9,True,91.0
29,29,1,600,600.0,set_priorities,,0.9,True,306.0
30,30,1,600,600.0,set_priorities,,0.9,True,470.0
31,31,1,600,600.0,set_priorities,,0.9,True,83.0
32,32,1,600,600.0,set_priorities,,0.9,True,125.0
33,33,1,600,600.0,set_priorities,,0.9,True,479.0
34,34,1,600,600.0,set_priorities,,0.9,True,256.0
35,35,1,600,600.0,set_priorities,,0.9,True,133.0
36,36,1,600,600.0,set_priorities,,0.9,True,316.0
37,37,1,600,600.0,set_priorities,,0.9,True,277.0
38,38,1,600,600.0,set_priorities,,0.9,True,158.0
39,39,1,600,600.0,set_priorities,,0.9,True,49.0
40,40,1,600,600.0,set_priorities,,0.9,True,234.0
41,41,1,600,600.0,set_priorities,,0.9,True,85.0
42,42,1,600,600.0,set_priorities,,0.9,True,465.0
43,43,1,600,600.0,set_priorities,,0.9,True,98.0
44,44,1,600,600.0,set_priorities,,0.9,True,128.0
45,45,1,600,600.0,set_priorities,,0.9,True,422.0
46,46,1,600,600.0,set_priorities,,0.9,True,68.0
47,47,1,600,600.0,set_priorities,,0.9,True,139.0
48,48,1,600,600.0,set_priorities,,0.9,True,94.0
49,49,1,600,600.0,set_priorities,,0.9,True,257.0
50,50,1,600,600.0,set_priorities,,0.9,True,122.0
51,51,1,600,600.0,set_priorities,,0.9,True,259.0
52,52,1,600,600.0,set_priorities,,0.9,True,438.0
53,53,1,600,600.0,set_priorities,,0.9,True,131.0
